date,from,type,kWh,unit_price,amount
2021/05/15,19,Punta,0.763,0.05886631322,0.044914996987
2021/05/15,20,Punta,1.18,0.08323453138,0.098216747028
2021/05/15,21,Punta,1.006,0.09636589196,0.096944087312
2021/05/15,22,Punta,1.403,0.0950226477,0.133316774723
2021/05/15,23,Valle,1.251,0.08166752132,0.102166069171
2021/05/16,0,Valle,0.826,0.0597969569,0.049392286399
2021/05/16,1,Valle,0.792,0.0568286348,0.045008278762
2021/05/16,2,Valle,1.333,0.05506719768,0.073404574507
2021/05/16,3,Valle,0.277,0.0396113634,0.010972347662
2021/05/16,4,Valle,0.84,0.03968157126,0.033332519858
2021/05/16,5,Valle,0.787,0.03994276968,0.031434959738
2021/05/16,6,Valle,1.168,0.04000297938,0.046723479916
2021/05/16,7,Valle,1.0,0.04320632822,0.04320632822
2021/05/16,8,Valle,0.845,0.04861313304,0.041078097419
2021/05/16,9,Valle,2.385,0.03693359898,0.088086633567
2021/05/16,10,Valle,0.615,0.03215316952,0.019774199255
2021/05/16,11,Valle,2.906,0.02364335994,0.068707603986
2021/05/16,12,Valle,1.575,0.02289821994,0.036064696406
2021/05/16,13,Punta,0.569,0.02437967646,0.013872035906
2021/05/16,14,Punta,1.305,0.01823914746,0.023802087435
2021/05/16,15,Punta,1.07,0.01778483476,0.019029773193
2021/05/16,16,Punta,1.087,0.0200782062,0.021825010139
2021/05/16,17,Punta,1.51,0.0203320355,0.030701373605
2021/05/16,18,Punta,0.254,0.0245627148,0.006238929559
2021/05/16,19,Punta,0.435,0.05720853138,0.02488571115
2021/05/16,20,Punta,1.97,0.07729382596,0.152268837141
2021/05/16,21,Punta,1.618,0.09753936738,0.157818696421
2021/05/16,22,Punta,0.893,0.0974974927,0.087065260981
2021/05/16,23,Valle,0.743,0.08487457962,0.063061812658
2021/05/17,0,Valle,0.718,0.08106954848,0.058207935809
2021/05/17,1,Valle,0.855,0.07389374364,0.063179150812
2021/05/17,2,Valle,0.962,0.0759481748,0.073062144158
2021/05/17,3,Valle,1.059,0.08762149452,0.092791162697
2021/05/17,4,Valle,1.121,0.09401729652,0.105393389399
2021/05/17,5,Valle,1.475,0.09490068336,0.139978507956
2021/05/17,6,Valle,1.578,0.10234227302,0.161496106826
2021/05/17,7,Valle,1.34,0.10398091638,0.139334427949
2021/05/17,8,Valle,1.03,0.10580800734,0.10898224756
2021/05/17,9,Valle,1.364,0.10098702702,0.137746304855
2021/05/17,10,Valle,0.795,0.0960707553,0.076376250464
2021/05/17,11,Valle,0.254,0.09635087374,0.02447312193
2021/05/17,12,Valle,0.276,0.09233185774,0.025483592736
2021/05/17,13,Punta,1.811,0.0981139404,0.177684346064
2021/05/17,14,Punta,2.026,0.09610284726,0.194704368549
2021/05/17,15,Punta,0.783,0.09270874554,0.072590947758
2021/05/17,16,Punta,0.811,0.09099963582,0.07380070465
2021/05/17,17,Punta,0.465,0.09333048582,0.043398675906
2021/05/17,18,Punta,0.422,0.10014304956,0.042260366914
2021/05/17,19,Punta,0.737,0.1093841133,0.080616091502
2021/05/17,20,Punta,1.251,0.11365163304,0.142178192933
2021/05/17,21,Punta,1.042,0.12094903878,0.126028898409
2021/05/17,22,Punta,0.846,0.11571697368,0.097896559733
2021/05/17,23,Valle,0.687,0.10283023788,0.070644373424
2021/05/18,0,Valle,0.562,0.10373992902,0.058301840109
2021/05/18,1,Valle,0.512,0.10454203062,0.053525519677
2021/05/18,2,Valle,0.985,0.09937522278,0.097884594438
2021/05/18,3,Valle,1.026,0.0987327355,0.101299786623
2021/05/18,4,Valle,0.681,0.09864870764,0.067179769903
2021/05/18,5,Valle,0.595,0.09734980962,0.057923136724
2021/05/18,6,Valle,0.871,0.10237208086,0.089166082429
2021/05/18,7,Valle,2.474,0.10678479752,0.264185589064
2021/05/18,8,Valle,2.341,0.1062217632,0.248665147651
2021/05/18,9,Valle,1.77,0.10172871702,0.180059829125
2021/05/18,10,Valle,1.247,0.09678701116,0.120693402917
2021/05/18,11,Valle,0.293,0.09466736488,0.02773753791
2021/05/18,12,Valle,0.249,0.08725329116,0.021726069499
2021/05/18,13,Punta,0.296,0.08825150682,0.026122446019
2021/05/18,14,Punta,0.925,0.08327326954,0.077027774325
2021/05/18,15,Punta,0.748,0.08228032096,0.061545680078
2021/05/18,16,Punta,0.824,0.0804679361,0.066305579346
2021/05/18,17,Punta,0.446,0.08508241068,0.037946755163
2021/05/18,18,Punta,0.144,0.09783091042,0.0140876511
2021/05/18,19,Punta,1.399,0.1073021576,0.150115718482
2021/05/18,20,Punta,1.579,0.11334594546,0.178973247881
2021/05/18,21,Punta,0.447,0.11762327648,0.052577604587
2021/05/18,22,Punta,0.885,0.11017380738,0.097503819531
2021/05/18,23,Valle,0.738,0.09777710444,0.072159503077
2021/05/19,0,Valle,1.429,0.09402656616,0.134363963043
2021/05/19,1,Valle,1.313,0.08781913018,0.115306517926
2021/05/19,2,Valle,1.029,0.08611860162,0.088616041067
2021/05/19,3,Valle,1.262,0.08587236448,0.108370923974
2021/05/19,4,Valle,1.445,0.08736623648,0.126244211714
2021/05/19,5,Valle,1.465,0.09236413418,0.135313456574
2021/05/19,6,Valle,1.617,0.10459182156,0.169124975463
2021/05/19,7,Valle,2.553,0.11051674236,0.282149243245
2021/05/19,8,Valle,2.178,0.11382947804,0.247920603171
2021/05/19,9,Valle,1.547,0.10426202358,0.161293350478
2021/05/19,10,Valle,0.414,0.09900947286,0.040989921764
2021/05/19,11,Valle,0.311,0.09664510944,0.030056629036
2021/05/19,12,Valle,0.23,0.09235275744,0.021241134211
2021/05/19,13,Punta,0.308,0.09644654124,0.029705534702
2021/05/19,14,Punta,0.717,0.0854233461,0.061248539154
2021/05/19,15,Punta,0.654,0.08410517752,0.055004786098
2021/05/19,16,Punta,0.306,0.08449119666,0.025854306178
2021/05/19,17,Punta,0.303,0.09212940324,0.027915209182
2021/05/19,18,Punta,1.181,0.10152021412,0.119895372876
2021/05/19,19,Punta,0.545,0.10874964558,0.059268556841
2021/05/19,20,Punta,1.836,0.11409295674,0.209474668575
2021/05/19,21,Punta,1.718,0.11542547262,0.198300961961
2021/05/19,22,Punta,0.303,0.11370468852,0.034452520622
2021/05/19,23,Valle,0.585,0.09903497472,0.057935460211
2021/05/20,0,Valle,0.941,0.0968061633,0.091094599665
2021/05/20,1,Valle,1.13,0.09147131532,0.103362586312
2021/05/20,2,Valle,0.597,0.09015875562,0.053824777105
2021/05/20,3,Valle,0.974,0.09271798662,0.090307318968
2021/05/20,4,Valle,0.964,0.09712457862,0.09362809379
2021/05/20,5,Valle,1.027,0.09971348346,0.102405747513
2021/05/20,6,Valle,1.229,0.10553383356,0.129701081445
2021/05/20,7,Valle,2.708,0.10820549808,0.293020488801
2021/05/20,8,Valle,1.939,0.11186991576,0.216915766659
2021/05/20,9,Valle,1.554,0.1001205803,0.155587381786
2021/05/20,10,Valle,0.383,0.09669631916,0.037034690238
2021/05/20,11,Valle,0.147,0.09712828274,0.014277857563
2021/05/20,12,Valle,0.061,0.09701743288,0.005918063406
2021/05/20,13,Punta,0.239,0.1045253004,0.024981546796
2021/05/20,14,Punta,0.338,0.10052324812,0.033976857865
2021/05/20,15,Punta,0.846,0.09113578654,0.077100875413
2021/05/20,16,Punta,0.852,0.08962303068,0.076358822139
2021/05/20,17,Punta,0.676,0.0921996204,0.06232694339
2021/05/20,18,Punta,0.338,0.09783469528,0.033068127005
2021/05/20,19,Punta,0.459,0.10641375602,0.048843914013
2021/05/20,20,Punta,2.785,0.11196899532,0.311833651966
2021/05/20,21,Punta,0.691,0.1155548862,0.079848426364
2021/05/20,22,Punta,0.621,0.11378823196,0.070662492047
2021/05/20,23,Valle,0.499,0.10424438102,0.052017946129
2021/05/21,0,Valle,0.344,0.1004409483,0.034551686215
2021/05/21,1,Valle,0.363,0.10021671018,0.036378665795
2021/05/21,2,Valle,0.44,0.10057306362,0.044252147993
2021/05/21,3,Valle,0.493,0.10133810834,0.049959687412
2021/05/21,4,Valle,0.516,0.10153641248,0.05239278884
2021/05/21,5,Valle,0.413,0.09968200732,0.041168669023
2021/05/21,6,Valle,0.862,0.10243128728,0.088295769635
2021/05/21,7,Valle,2.337,0.10241030294,0.239332877971
2021/05/21,8,Valle,2.117,0.1015139039,0.214904934556
2021/05/21,9,Valle,0.874,0.09472445972,0.082789177795
2021/05/21,10,Valle,0.461,0.09165979772,0.042255166749
2021/05/21,11,Valle,0.693,0.0911126203,0.063141045868
2021/05/21,12,Valle,0.255,0.0892274903,0.022753010027
2021/05/21,13,Punta,0.271,0.08571258582,0.023228110757
2021/05/21,14,Punta,0.65,0.07258831054,0.047182401851
2021/05/21,15,Punta,2.009,0.06601969754,0.132633572358
2021/05/21,16,Punta,1.349,0.0582196404,0.0785382949
2021/05/21,17,Punta,1.071,0.0562891847,0.060285716814
2021/05/21,18,Punta,2.17,0.05802174886,0.125907195026
2021/05/21,19,Punta,0.791,0.0718537176,0.056836290622
2021/05/21,20,Punta,0.762,0.08759485662,0.066747280744
2021/05/21,21,Punta,0.647,0.1019017105,0.065930406694
2021/05/21,22,Punta,0.878,0.10231922854,0.089836282658
2021/05/21,23,Valle,0.602,0.0928191033,0.055877100187
2021/05/22,0,Valle,1.005,0.08716901318,0.087604858246
2021/05/22,1,Valle,1.253,0.08493173136,0.106419459394
2021/05/22,2,Valle,0.483,0.08526921566,0.041185031164
2021/05/22,3,Valle,0.663,0.08701642982,0.057691892971
2021/05/22,4,Valle,1.136,0.08824684968,0.100248421236
2021/05/22,5,Valle,1.275,0.09035049996,0.115196887449
2021/05/22,6,Valle,1.407,0.09771459366,0.13748443328
2021/05/22,7,Valle,1.477,0.0981230562,0.144927754007
2021/05/22,8,Valle,2.28,0.09691518986,0.220966632881
2021/05/22,9,Valle,1.284,0.09205181752,0.118194533696
2021/05/22,10,Valle,2.07,0.08771892492,0.181578174584
2021/05/22,11,Valle,0.417,0.08460171306,0.035278914346
2021/05/22,12,Valle,0.535,0.08088370092,0.043272779992
2021/05/22,13,Punta,0.456,0.08273244616,0.037725995449
2021/05/22,14,Punta,0.321,0.07584928702,0.024347621133
2021/05/22,15,Punta,0.284,0.07281140388,0.020678438702
2021/05/22,16,Punta,0.46,0.06990311518,0.032155432983
2021/05/22,17,Punta,0.427,0.07272610962,0.031054048808
2021/05/22,18,Punta,2.116,0.07404076878,0.156670266738
2021/05/22,19,Punta,0.374,0.08388815622,0.031374170426
2021/05/22,20,Punta,2.166,0.10207853838,0.221102114131
2021/05/22,21,Punta,0.924,0.10693670996,0.098809520003
2021/05/22,22,Punta,0.962,0.1072032827,0.103129557957
2021/05/22,23,Valle,2.041,0.09904523132,0.202151317124
2021/05/23,0,Valle,1.383,0.0973134519,0.134584503978
2021/05/23,1,Valle,2.016,0.0862991348,0.173979055757
2021/05/23,2,Valle,1.899,0.08536476168,0.16210768243
2021/05/23,3,Valle,1.513,0.0858583334,0.129903658434
2021/05/23,4,Valle,1.404,0.08930458626,0.125383639109
2021/05/23,5,Valle,1.531,0.09157562568,0.140202282916
2021/05/23,6,Valle,1.34,0.09551407138,0.127988855649
2021/05/23,7,Valle,1.361,0.09580645822,0.130392589637
2021/05/23,8,Valle,0.684,0.09571672104,0.065470237191
2021/05/23,9,Valle,1.064,0.09659019798,0.102771970651
2021/05/23,10,Valle,0.731,0.09622323752,0.070339186627
2021/05/23,11,Valle,4.044,0.09870718294,0.399171847809
2021/05/23,12,Valle,1.264,0.09808849094,0.123983852548
2021/05/23,13,Punta,1.338,0.10544882346,0.141090525789
2021/05/23,14,Punta,0.711,0.09438101046,0.067104898437
2021/05/23,15,Punta,1.656,0.08208623676,0.135934808075
2021/05/23,16,Punta,0.928,0.0788519862,0.073174643194
2021/05/23,17,Punta,0.892,0.0791654605,0.070615590766
2021/05/23,18,Punta,0.258,0.0795613348,0.020526824378
2021/05/23,19,Punta,0.53,0.08391948838,0.044477328841
2021/05/23,20,Punta,1.336,0.10036271196,0.134084583179
2021/05/23,21,Punta,1.472,0.10414523938,0.153301792367
2021/05/23,22,Punta,0.461,0.1063297377,0.04901800908
2021/05/23,23,Valle,0.449,0.09729145962,0.043683865369
2021/05/24,0,Valle,0.502,0.08806586848,0.044209065977
2021/05/24,1,Valle,0.835,0.07901942764,0.065981222079
2021/05/24,2,Valle,0.791,0.0791707548,0.062624067047
2021/05/24,3,Valle,1.057,0.07883687052,0.08333057214
2021/05/24,4,Valle,1.063,0.07838180052,0.083319853953
2021/05/24,5,Valle,1.153,0.07779223536,0.08969444737
2021/05/24,6,Valle,1.172,0.09030253102,0.105834566355
2021/05/24,7,Valle,2.708,0.09438780538,0.255602176969
2021/05/24,8,Valle,2.357,0.09583436034,0.225881587321
2021/05/24,9,Valle,1.097,0.09127753002,0.100131450432
2021/05/24,10,Valle,0.743,0.0801189753,0.059528398648
2021/05/24,11,Valle,0.468,0.07462112774,0.034922687782
2021/05/24,12,Valle,0.526,0.07948520174,0.041809216115
2021/05/24,13,Punta,0.563,0.0845730204,0.047614610485
2021/05/24,14,Punta,0.642,0.08100969926,0.052008226925
2021/05/24,15,Punta,0.76,0.08004648254,0.06083532673
2021/05/24,16,Punta,1.132,0.08148749382,0.092243843004
2021/05/24,17,Punta,0.846,0.08314978782,0.070344720496
2021/05/24,18,Punta,0.461,0.08409904956,0.038769661847
2021/05/24,19,Punta,0.517,0.0984081483,0.050877012671
2021/05/24,20,Punta,1.12,0.10841596104,0.121425876365
2021/05/24,21,Punta,0.716,0.11156503878,0.079880567766
2021/05/24,22,Punta,0.797,0.11151976968,0.088881256435
2021/05/24,23,Valle,1.281,0.10298309388,0.13192134326
2021/05/25,0,Valle,1.147,0.10123849502,0.116120553788
2021/05/25,1,Valle,1.106,0.10098734862,0.111692007574
2021/05/25,2,Valle,1.175,0.10214936778,0.120025507142
2021/05/25,3,Valle,1.073,0.1029439355,0.110458842792
2021/05/25,4,Valle,1.345,0.10287980364,0.138373335896
2021/05/25,5,Valle,1.453,0.10208899662,0.148335312089
2021/05/25,6,Valle,1.547,0.10214993786,0.158025953869
2021/05/25,7,Valle,2.681,0.10106140552,0.270945628199
2021/05/25,8,Valle,2.308,0.1006833632,0.232377202266
2021/05/25,9,Valle,1.909,0.09492952302,0.181220459445
2021/05/25,10,Valle,1.032,0.09363159316,0.096627804141
2021/05/25,11,Valle,0.276,0.09286686488,0.025631254707
2021/05/25,12,Valle,0.296,0.09150917916,0.027086717031
2021/05/25,13,Punta,0.334,0.09765904482,0.03261812097
2021/05/25,14,Punta,0.845,0.09272013554,0.078348514531
2021/05/25,15,Punta,0.868,0.08689361696,0.075423659521
2021/05/25,16,Punta,0.699,0.0841669011,0.058832663869
2021/05/25,17,Punta,0.896,0.08674616668,0.077724565345
2021/05/25,18,Punta,0.498,0.08845762642,0.044051897957
2021/05/25,19,Punta,0.482,0.1009070776,0.048637211403
2021/05/25,20,Punta,4.005,0.10471855446,0.419397810612
2021/05/25,21,Punta,0.4,0.10766257248,0.043065028992
2021/05/25,22,Punta,0.453,0.10836026838,0.049087201576
2021/05/25,23,Valle,0.785,0.09844527044,0.077279537295
2021/05/26,0,Valle,0.583,0.09987130216,0.058224969159
2021/05/26,1,Valle,0.545,0.09492622318,0.051734791633
2021/05/26,2,Valle,0.928,0.09539508462,0.088526638527
2021/05/26,3,Valle,1.195,0.09724401248,0.116206594914
2021/05/26,4,Valle,1.432,0.09730358048,0.139338727247
2021/05/26,5,Valle,1.454,0.10158556118,0.147705405956
2021/05/26,6,Valle,1.633,0.10328881956,0.168670642341
2021/05/26,7,Valle,2.848,0.10265163236,0.292351848961
2021/05/26,8,Valle,2.411,0.10600251404,0.25557206135
2021/05/26,9,Valle,1.043,0.09969339758,0.103980213676
2021/05/26,10,Valle,0.687,0.09653882886,0.066322175427
2021/05/26,11,Valle,0.216,0.09578178144,0.020688864791
2021/05/26,12,Valle,0.136,0.09646626144,0.013119411556
2021/05/26,13,Punta,0.167,0.10296250524,0.017194738375
2021/05/26,14,Punta,0.403,0.1020851461,0.041140313878
2021/05/26,15,Punta,1.244,0.09887324952,0.122998322403
2021/05/26,16,Punta,1.025,0.09883227666,0.101303083577
2021/05/26,17,Punta,0.277,0.10115490924,0.028019909859
2021/05/26,18,Punta,0.329,0.10221683412,0.033629338425
2021/05/26,19,Punta,0.45,0.10465188358,0.047093347611
2021/05/26,20,Punta,0.564,0.10887977474,0.061408192953
2021/05/26,21,Punta,0.36,0.11318599962,0.040746959863
2021/05/26,22,Punta,1.168,0.11071659252,0.129316980063
2021/05/26,23,Valle,0.877,0.10115119872,0.088709601277
2021/05/27,0,Valle,0.119,0.1061050683,0.012626503128
2021/05/27,1,Valle,0.478,0.10614621332,0.050737889967
2021/05/27,2,Valle,0.796,0.10659128262,0.084846660966
2021/05/27,3,Valle,0.668,0.10713627162,0.071567029442
2021/05/27,4,Valle,0.867,0.10708842462,0.092845664146
2021/05/27,5,Valle,1.122,0.10675030446,0.119773841604
2021/05/27,6,Valle,1.028,0.10754735556,0.110558681516
2021/05/27,7,Valle,1.793,0.10701433008,0.191876693833
2021/05/27,8,Valle,3.061,0.10725860376,0.328318586109
2021/05/27,9,Valle,1.991,0.1035980153,0.206263648462
2021/05/27,10,Valle,1.589,0.10188456516,0.161894574039
2021/05/27,11,Valle,0.682,0.10050518774,0.068544538039
2021/05/27,12,Valle,0.4,0.10050541688,0.040202166752
2021/05/27,13,Punta,0.293,0.1076272404,0.031534781437
2021/05/27,14,Punta,0.748,0.10677227212,0.079865659546
2021/05/27,15,Punta,0.841,0.10656126354,0.089618022637
2021/05/27,16,Punta,0.989,0.10706857068,0.105890816403
2021/05/27,17,Punta,0.514,0.1080900804,0.055558301326
2021/05/27,18,Punta,0.401,0.11008385528,0.044143625967
2021/05/27,19,Punta,0.534,0.11181694602,0.059710249175
2021/05/27,20,Punta,2.412,0.11464740532,0.276529541632
2021/05/27,21,Punta,0.383,0.1179662562,0.045181076125
2021/05/27,22,Punta,0.295,0.11664174796,0.034409315648
2021/05/27,23,Valle,0.194,0.10674697202,0.020708912572
2021/05/28,0,Valle,0.074,0.1107955233,0.008198868724
2021/05/28,1,Valle,0.314,0.11042901318,0.034674710139
2021/05/28,2,Valle,0.394,0.11022882162,0.043430155718
2021/05/28,3,Valle,0.43,0.11233956734,0.048306013956
2021/05/28,4,Valle,0.393,0.11217338848,0.044084141673
2021/05/28,5,Valle,0.761,0.11151465332,0.084862651177
2021/05/28,6,Valle,0.66,0.11034559928,0.072828095525
2021/05/28,7,Valle,2.786,0.11164778094,0.311050717699
2021/05/28,8,Valle,2.431,0.1131165939,0.274986439771
2021/05/28,9,Valle,1.609,0.11004115772,0.177056222771
2021/05/28,10,Valle,1.484,0.10594612572,0.157224050568
2021/05/28,11,Valle,0.263,0.1050234653,0.027621171374
2021/05/28,12,Valle,0.224,0.1044731753,0.023401991267
2021/05/28,13,Punta,0.299,0.10969873782,0.032799922608
2021/05/28,14,Punta,0.919,0.10725491454,0.098567266462
2021/05/28,15,Punta,2.466,0.10616830854,0.26181104886
2021/05/28,16,Punta,1.032,0.1058214804,0.109207767773
2021/05/28,17,Punta,1.034,0.1074248847,0.11107733078
2021/05/28,18,Punta,1.154,0.10681954486,0.123269754768
2021/05/28,19,Punta,1.033,0.1100223576,0.113653095401
2021/05/28,20,Punta,0.723,0.11551999962,0.083520959725
2021/05/28,21,Punta,0.594,0.1202364105,0.071420427837
2021/05/28,22,Punta,0.877,0.11837310654,0.103813214436
2021/05/28,23,Valle,1.112,0.1068789183,0.11884935715
2021/05/29,0,Valle,0.76,0.11414828718,0.086752698257
2021/05/29,1,Valle,0.325,0.11358614736,0.036915497892
2021/05/29,2,Valle,0.468,0.11416474266,0.053429099565
2021/05/29,3,Valle,0.274,0.11537148582,0.031611787115
2021/05/29,4,Valle,0.457,0.11550432168,0.052785475008
2021/05/29,5,Valle,0.449,0.11549132796,0.051855606254
2021/05/29,6,Valle,0.494,0.11234245966,0.055497175072
2021/05/29,7,Valle,0.63,0.1110106062,0.069936681906
2021/05/29,8,Valle,0.444,0.10821455686,0.048047263246
2021/05/29,9,Valle,0.351,0.10309560952,0.036186558942
2021/05/29,10,Valle,2.275,0.10049962692,0.228636651243
2021/05/29,11,Valle,0.218,0.10084164006,0.021983477533
2021/05/29,12,Valle,0.695,0.10070383092,0.069989162489
2021/05/29,13,Punta,0.447,0.10844535416,0.04847507331
2021/05/29,14,Punta,0.334,0.09933060202,0.033176421075
2021/05/29,15,Punta,0.926,0.09170417388,0.084918065013
2021/05/29,16,Punta,0.695,0.08586529018,0.059676376675
2021/05/29,17,Punta,0.851,0.08606608662,0.073242239714
2021/05/29,18,Punta,0.318,0.09012963678,0.028661224496
2021/05/29,19,Punta,0.415,0.09483425622,0.039356216331
2021/05/29,20,Punta,0.721,0.10990999838,0.079245108832
2021/05/29,21,Punta,0.47,0.11662988796,0.054816047341
2021/05/29,22,Punta,1.895,0.1134626927,0.215011802667
2021/05/29,23,Valle,0.498,0.10265440332,0.051121892853
2021/05/30,0,Valle,0.281,0.1072252719,0.030130301404
2021/05/30,1,Valle,0.054,0.0993086348,0.005362666279
2021/05/30,2,Valle,0.145,0.09403597368,0.013635216184
2021/05/30,3,Valle,0.993,0.0959590534,0.095287340026
2021/05/30,4,Valle,0.117,0.09549540426,0.011172962298
2021/05/30,5,Valle,0.312,0.09818565768,0.030633925196
2021/05/30,6,Valle,1.114,0.10006625538,0.111473808493
2021/05/30,7,Valle,1.307,0.09370315922,0.122470029101
2021/05/30,8,Valle,0.966,0.08980825704,0.086754776301
2021/05/30,9,Valle,1.045,0.08701642998,0.090932169329
2021/05/30,10,Valle,1.545,0.08259282552,0.127605915428
2021/05/30,11,Valle,2.155,0.08191556594,0.176528044601
2021/05/30,12,Valle,0.136,0.08199572494,0.011151418592
2021/05/30,13,Punta,0.662,0.08907756246,0.058969346349
2021/05/30,14,Punta,1.002,0.08812322046,0.088299466901
2021/05/30,15,Punta,0.172,0.08718865276,0.014996448275
2021/05/30,16,Punta,0.143,0.0876059262,0.012527647447
2021/05/30,17,Punta,0.209,0.0881471605,0.018422756545
2021/05/30,18,Punta,0.3,0.0908822548,0.02726467644
2021/05/30,19,Punta,0.434,0.10293148138,0.044672262919
2021/05/30,20,Punta,2.107,0.11871250396,0.250127245844
2021/05/30,21,Punta,0.909,0.12298806338,0.111796149612
2021/05/30,22,Punta,0.477,0.1236297527,0.058971392038
2021/05/30,23,Valle,1.026,0.11279972262,0.115732515408
2021/05/31,0,Valle,0.882,0.11158004448,0.098413599231
2021/05/31,1,Valle,0.086,0.10985336364,0.009447389273
2021/05/31,2,Valle,0.109,0.1095522148,0.011941191413
2021/05/31,3,Valle,0.098,0.11057711652,0.010836557419
2021/05/31,4,Valle,0.082,0.11099790852,0.009101828499
2021/05/31,5,Valle,0.112,0.11002757136,0.012323087992
2021/05/31,6,Valle,0.063,0.11083465302,0.00698258314
2021/05/31,7,Valle,3.123,0.11020335238,0.344165069483
2021/05/31,8,Valle,1.373,0.11167044834,0.153323525571
2021/05/31,9,Valle,0.475,0.10717958502,0.050910302885
2021/05/31,10,Valle,0.338,0.1058754203,0.035785892061
2021/05/31,11,Valle,0.303,0.10527943274,0.03189966812
2021/05/31,12,Valle,0.22,0.10414270774,0.022911395703
2021/05/31,13,Punta,0.314,0.1094911404,0.034380218086
2021/05/31,14,Punta,0.267,0.10736223526,0.028665716814
2021/05/31,15,Punta,0.355,0.10485048554,0.037221922367
2021/05/31,16,Punta,0.323,0.10478121282,0.033844331741
2021/05/31,17,Punta,0.263,0.10463112882,0.02751798688
2021/05/31,18,Punta,0.346,0.10633259556,0.036791078064
2021/05/31,19,Punta,0.389,0.1096647783,0.042659598759
2021/05/31,20,Punta,0.7,0.11596682904,0.081176780328
2021/05/31,21,Punta,0.741,0.11985345678,0.088811411474
2021/05/31,22,Punta,0.533,0.12023968968,0.064087754599
2021/05/31,23,Valle,0.885,0.11061315588,0.097892642954
2021/06/01,0,Valle,0.689,0.0,0.076016165159
2021/06/01,1,Valle,0.487,0.0,0.053543797968
2021/06/01,2,Valle,0.107,0.0,0.011651295324
2021/06/01,3,Valle,0.076,0.0,0.008280942015
2021/06/01,4,Valle,0.121,0.0,0.013169934696
2021/06/01,5,Valle,0.046,0.0,0.005061304924
2021/06/01,6,Valle,0.139,0.0,0.015330320269
2021/06/01,7,Valle,1.894,0.0,0.207767027878
2021/06/01,8,Llano,1.821,0.0,0.202337005797
2021/06/01,9,Llano,0.293,0.0,0.031954613091
2021/06/01,10,Punta,0.312,0.0,0.034163253278
2021/06/01,11,Punta,0.298,0.0,0.032000569408
2021/06/01,12,Punta,0.244,0.0,0.025614141828
2021/06/01,13,Punta,0.387,0.0,0.039545716116
2021/06/01,14,Llano,0.838,0.0,0.080609085472
2021/06/01,15,Llano,0.883,0.0,0.080451162563
2021/06/01,16,Llano,0.956,0.0,0.086192504887
2021/06/01,17,Llano,0.161,0.0,0.01516896114
2021/06/01,18,Punta,0.134,0.0,0.013175118113
2021/06/01,19,Punta,0.242,0.0,0.025963255386
2021/06/01,20,Punta,1.875,0.0,0.212032050825
2021/06/01,21,Punta,1.073,0.0,0.123354447832
2021/06/01,22,Llano,0.581,0.0,0.066312522929
2021/06/01,23,Llano,0.428,0.0,0.049103958414
2021/06/02,0,Valle,0.943,0.0,0.103917166282
2021/06/02,1,Valle,0.611,0.0,0.066211250541
2021/06/02,2,Valle,0.127,0.0,0.013528700029
2021/06/02,3,Valle,0.08,0.0,0.008549434555
2021/06/02,4,Valle,0.076,0.0,0.008044634575
2021/06/02,5,Valle,0.131,0.0,0.013882501467
2021/06/02,6,Valle,0.22,0.0,0.02414777512
2021/06/02,7,Valle,2.096,0.0,0.229811925569
2021/06/02,8,Llano,1.999,0.0,0.22226373334
2021/06/02,9,Llano,0.713,0.0,0.076115935328
2021/06/02,10,Punta,0.647,0.0,0.06912946464
2021/06/02,11,Punta,0.307,0.0,0.031793226761
2021/06/02,12,Punta,0.276,0.0,0.028295734789
2021/06/02,13,Punta,0.273,0.0,0.027828798876
2021/06/02,14,Llano,0.838,0.0,0.081066617416
2021/06/02,15,Llano,0.47,0.0,0.044357558649
2021/06/02,16,Llano,0.452,0.0,0.04090616404
2021/06/02,17,Llano,0.419,0.0,0.039561304119
2021/06/02,18,Punta,1.411,0.0,0.138397491466
2021/06/02,19,Punta,0.401,0.0,0.04156570563
2021/06/02,20,Punta,2.279,0.0,0.241925054881
2021/06/02,21,Punta,1.666,0.0,0.186402685789
2021/06/02,22,Llano,0.34,0.0,0.037110308508
2021/06/02,23,Llano,0.583,0.0,0.062109878648
2021/06/03,0,Valle,0.702,0.0,0.072713523159
2021/06/03,1,Valle,0.722,0.0,0.072260229587
2021/06/03,2,Valle,0.844,0.0,0.081837223354
2021/06/03,3,Valle,0.934,0.0,0.091955181857
2021/06/03,4,Valle,0.923,0.0,0.091025667102
2021/06/03,5,Valle,0.97,0.0,0.098480788614
2021/06/03,6,Valle,1.024,0.0,0.108296394342
2021/06/03,7,Valle,3.053,0.0,0.326111804155
2021/06/03,8,Llano,1.585,0.0,0.170647389026
2021/06/03,9,Llano,1.588,0.0,0.158803421124
2021/06/03,10,Punta,0.234,0.0,0.023402739223
2021/06/03,11,Punta,0.448,0.0,0.044112531626
2021/06/03,12,Punta,0.285,0.0,0.028046191473
2021/06/03,13,Punta,0.306,0.0,0.029676260168
2021/06/03,14,Llano,0.654,0.0,0.059436088483
2021/06/03,15,Llano,0.732,0.0,0.060031206921
2021/06/03,16,Llano,0.502,0.0,0.04098326498
2021/06/03,17,Llano,0.3,0.0,0.025497772308
2021/06/03,18,Punta,0.2,0.0,0.018643555504
2021/06/03,19,Punta,0.283,0.0,0.028799059214
