date,from,type,kWh,unit_price,amount
2020/03/06,3,Valle,1.503,0.02499100236,0.037561476547
2020/03/06,4,Valle,1.514,0.02371917036,0.035910823925
2020/03/06,5,Valle,1.564,0.02718086448,0.042510872047
2020/03/06,6,Valle,1.469,0.03098242278,0.045513179064
2020/03/06,7,Valle,2.519,0.0337522871,0.085022011205
2020/03/06,8,Valle,3.022,0.0334476576,0.101078821267
2020/03/06,9,Valle,1.648,0.03248594576,0.053536838612
2020/03/06,10,Valle,1.263,0.02929926978,0.037004977732
2020/03/06,11,Valle,0.52,0.02706716976,0.014074928275
2020/03/06,12,Punta,0.237,0.02910280806,0.00689736551
2020/03/06,13,Punta,0.238,0.02845200904,0.006771578152
2020/03/06,14,Punta,0.813,0.02454849994,0.019957930451
2020/03/06,15,Punta,1.092,0.02123338488,0.023186856289
2020/03/06,16,Punta,1.527,0.02577687492,0.039361288003
2020/03/06,17,Punta,1.753,0.03126818394,0.054813126447
2020/03/06,18,Punta,0.877,0.03661860702,0.032114518357
2020/03/06,19,Punta,1.173,0.04419388884,0.051839431609
2020/03/06,20,Punta,2.883,0.0509242266,0.146814545288
2020/03/06,21,Punta,2.587,0.04673199942,0.1208956825
2020/03/06,22,Valle,1.872,0.03994681494,0.074780437568
2020/03/06,23,Valle,2.056,0.03812312686,0.078381148824
2020/03/07,0,Valle,1.878,0.03959107254,0.07435203423
2020/03/07,1,Valle,1.958,0.03591585342,0.070323240996
2020/03/07,2,Valle,1.828,0.03482513034,0.063660338262
2020/03/07,3,Valle,1.324,0.0345344313,0.045723587041
2020/03/07,4,Valle,1.384,0.0346067163,0.047895695359
2020/03/07,5,Valle,1.589,0.03471012032,0.055154381188
2020/03/07,6,Valle,1.425,0.03586183044,0.051103108377
2020/03/07,7,Valle,1.481,0.03600471358,0.053322980812
2020/03/07,8,Valle,1.638,0.03660280904,0.059955401208
2020/03/07,9,Valle,2.633,0.03767119124,0.099188246535
2020/03/07,10,Valle,2.628,0.03724164536,0.097871044006
2020/03/07,11,Valle,0.308,0.03483251538,0.010728414737
2020/03/07,12,Punta,0.238,0.04005307656,0.009532632221
2020/03/07,13,Punta,0.239,0.03999106554,0.009557864664
2020/03/07,14,Punta,0.289,0.03995104848,0.011545853011
2020/03/07,15,Punta,0.455,0.04043028636,0.018395780294
2020/03/07,16,Punta,0.78,0.04057449036,0.031648102481
2020/03/07,17,Punta,1.843,0.04264946644,0.078602966649
2020/03/07,18,Punta,1.237,0.04673574252,0.057812113497
2020/03/07,19,Punta,1.777,0.05410428642,0.096143316968
2020/03/07,20,Punta,1.617,0.05020532826,0.081182015796
2020/03/07,21,Punta,1.604,0.05016920514,0.080471405045
2020/03/07,22,Valle,1.759,0.04292330778,0.075502098385
2020/03/07,23,Valle,2.126,0.04014982872,0.085358535859
2020/03/08,0,Valle,1.656,0.04326296546,0.071643470802
2020/03/08,1,Valle,1.681,0.03724624832,0.062610943426
2020/03/08,2,Valle,1.908,0.03692216718,0.070447494979
2020/03/08,3,Valle,1.544,0.03650652612,0.056366076329
2020/03/08,4,Valle,1.366,0.0366099961,0.050009254673
2020/03/08,5,Valle,1.435,0.03662656016,0.05255911383
2020/03/08,6,Valle,1.321,0.0370839462,0.04898789293
2020/03/08,7,Valle,1.321,0.03654011638,0.048269493738
2020/03/08,8,Valle,1.318,0.03551524886,0.046809097997
2020/03/08,9,Valle,2.727,0.03531740508,0.096310563653
2020/03/08,10,Valle,2.124,0.03296232618,0.070011980806
2020/03/08,11,Valle,1.826,0.03289871316,0.06007305023
2020/03/08,12,Punta,1.508,0.03780965628,0.05701696167
2020/03/08,13,Punta,1.033,0.03786646326,0.039116056548
2020/03/08,14,Punta,1.037,0.0388308662,0.040267608249
2020/03/08,15,Punta,1.57,0.03753404408,0.058928449206
2020/03/08,16,Punta,0.945,0.03717640206,0.035131699947
2020/03/08,17,Punta,0.658,0.04116390408,0.027085848885
2020/03/08,18,Punta,1.42,0.04782750122,0.067915051732
2020/03/08,19,Punta,1.399,0.05117371114,0.071592021885
2020/03/08,20,Punta,3.495,0.05016613602,0.17533064539
2020/03/08,21,Punta,1.955,0.0490033411,0.095801531851
2020/03/08,22,Valle,1.698,0.04168341182,0.07077843327
2020/03/08,23,Valle,1.633,0.04023422676,0.065702492299
2020/03/09,0,Valle,1.585,0.03737094634,0.059232949949
2020/03/09,1,Valle,1.506,0.03700672818,0.055732132639
2020/03/09,2,Valle,1.374,0.03717404808,0.051077142062
2020/03/09,3,Valle,1.674,0.03696213906,0.061874620786
2020/03/09,4,Valle,1.579,0.03647615706,0.057595851998
2020/03/09,5,Valle,1.461,0.03756048622,0.054875870367
2020/03/09,6,Valle,1.561,0.03921117666,0.061208646766
2020/03/09,7,Valle,2.546,0.04617231708,0.117554719286
2020/03/09,8,Valle,3.592,0.04658394762,0.167329539851
2020/03/09,9,Valle,1.727,0.04599907982,0.079440410849
2020/03/09,10,Valle,0.899,0.04365158588,0.039242775706
2020/03/09,11,Valle,0.259,0.04270816788,0.011061415481
2020/03/09,12,Punta,0.283,0.0475117572,0.013445827288
2020/03/09,13,Punta,0.209,0.04924439618,0.010292078802
2020/03/09,14,Punta,0.425,0.0478014371,0.020315610768
2020/03/09,15,Punta,0.238,0.046317377,0.011023535726
2020/03/09,16,Punta,0.32,0.046340377,0.01482892064
2020/03/09,17,Punta,0.285,0.04808760598,0.013704967704
2020/03/09,18,Punta,0.62,0.049645477,0.03078019574
2020/03/09,19,Punta,0.631,0.05458655882,0.034444118615
2020/03/09,20,Punta,3.943,0.05638591566,0.222329665447
2020/03/09,21,Punta,1.752,0.0531214866,0.093068844523
2020/03/09,22,Valle,1.619,0.0445977271,0.072203720175
2020/03/09,23,Valle,2.042,0.04375045002,0.089338418941
2020/03/10,0,Valle,1.588,0.03779236868,0.060014281464
2020/03/10,1,Valle,1.416,0.03779286354,0.053514694773
2020/03/10,2,Valle,1.144,0.03499454046,0.040033754286
2020/03/10,3,Valle,1.458,0.03532871142,0.05150926125
2020/03/10,4,Valle,1.149,0.03529874644,0.04055825966
2020/03/10,5,Valle,1.275,0.03777236456,0.048159764814
2020/03/10,6,Valle,1.519,0.03942882488,0.059892384993
2020/03/10,7,Valle,2.984,0.0449011572,0.133985053085
2020/03/10,8,Valle,2.971,0.04609395572,0.136945142444
2020/03/10,9,Valle,1.397,0.0463945079,0.064813127536
2020/03/10,10,Valle,0.852,0.04510483796,0.038429321942
2020/03/10,11,Valle,0.645,0.04474206994,0.028858635111
2020/03/10,12,Punta,0.65,0.0508059823,0.033023888495
2020/03/10,13,Punta,0.612,0.0508679172,0.031131165326
2020/03/10,14,Punta,0.714,0.04923609906,0.035154574729
2020/03/10,15,Punta,0.686,0.04990963898,0.03423801234
2020/03/10,16,Punta,1.172,0.04998871296,0.058586771589
2020/03/10,17,Punta,0.567,0.05162808198,0.029273122483
2020/03/10,18,Punta,1.038,0.05196137106,0.05393590316
2020/03/10,19,Punta,2.171,0.05617455684,0.1219549629
2020/03/10,20,Punta,2.163,0.06138054868,0.132766126795
2020/03/10,21,Punta,1.149,0.05692345758,0.065405052759
2020/03/10,22,Valle,1.581,0.0483407321,0.07642669745
2020/03/10,23,Valle,1.675,0.04633504908,0.077611207209
2020/03/11,0,Valle,1.105,0.04845796064,0.053546046507
2020/03/11,1,Valle,0.918,0.04817842958,0.044227798354
2020/03/11,2,Valle,1.437,0.04818635646,0.069243794233
2020/03/11,3,Valle,1.047,0.04855711146,0.050839295699
2020/03/11,4,Valle,0.932,0.04854534146,0.045244258241
2020/03/11,5,Valle,1.041,0.04913607656,0.051150655699
2020/03/11,6,Valle,1.067,0.04951258284,0.05282992589
2020/03/11,7,Valle,1.913,0.05030165116,0.096227058669
2020/03/11,8,Valle,2.424,0.0490385874,0.118869535858
2020/03/11,9,Valle,0.945,0.04773813776,0.045112540183
2020/03/11,10,Valle,0.678,0.04643824382,0.03148512931
2020/03/11,11,Valle,0.588,0.0461426778,0.027131894546
2020/03/11,12,Punta,0.242,0.05230859704,0.012658680484
2020/03/11,13,Punta,0.281,0.051735027,0.014537542587
2020/03/11,14,Punta,0.333,0.05110900794,0.017019299644
2020/03/11,15,Punta,0.552,0.05136337982,0.028352585661
2020/03/11,16,Punta,0.317,0.0516431768,0.016370887046
2020/03/11,17,Punta,0.606,0.05257453482,0.031860168101
2020/03/11,18,Punta,0.987,0.05309621288,0.052405962113
2020/03/11,19,Punta,1.033,0.05945951676,0.061421680813
2020/03/11,20,Punta,1.031,0.0655819866,0.067615028185
2020/03/11,21,Punta,1.578,0.06205871454,0.097928651544
2020/03/11,22,Valle,2.008,0.04913931108,0.098671736649
2020/03/11,23,Valle,1.138,0.04921358904,0.056005064328
2020/03/12,0,Valle,1.489,0.05014713366,0.07466908202
2020/03/12,1,Valle,1.205,0.04963077954,0.059805089346
2020/03/12,2,Valle,0.962,0.04935747146,0.047481887545
2020/03/12,3,Valle,1.049,0.04958517942,0.052014853212
2020/03/12,4,Valle,1.071,0.04955490244,0.053073300513
2020/03/12,5,Valle,1.034,0.04965996056,0.051348399219
2020/03/12,6,Valle,1.215,0.04935296886,0.059963857165
2020/03/12,7,Valle,2.67,0.0516248772,0.137838422124
2020/03/12,8,Valle,1.928,0.05094723764,0.09822627417
2020/03/12,9,Valle,1.88,0.05037938378,0.094713241506
2020/03/12,10,Valle,1.511,0.04932148984,0.074524771148
2020/03/12,11,Valle,0.659,0.04830690882,0.031834252912
2020/03/12,12,Punta,0.783,0.0545088471,0.042680427279
2020/03/12,13,Punta,0.706,0.05411543706,0.038205498564
2020/03/12,14,Punta,1.464,0.05335688398,0.078114478147
2020/03/12,15,Punta,0.855,0.05349502886,0.045738249675
2020/03/12,16,Punta,1.199,0.05309470686,0.063660553525
2020/03/12,17,Punta,1.576,0.0526518069,0.082979247674
2020/03/12,18,Punta,1.262,0.05240906496,0.06614023998
2020/03/12,19,Punta,1.196,0.05495053486,0.065720839693
2020/03/12,20,Punta,3.772,0.05560402566,0.20973838479
2020/03/12,21,Punta,2.333,0.05465121954,0.127501295187
2020/03/12,22,Valle,2.405,0.04755230306,0.114363288859
2020/03/12,23,Valle,2.283,0.04623573702,0.105556187617
2020/03/13,0,Valle,2.288,0.03548029562,0.081178916379
2020/03/13,1,Valle,2.086,0.03166965648,0.066062903417
2020/03/13,2,Valle,1.39,0.0323166364,0.044920124596
2020/03/13,3,Valle,1.322,0.03414677436,0.045142035704
2020/03/13,4,Valle,1.525,0.03405103236,0.051927824349
2020/03/13,5,Valle,1.416,0.03486955248,0.049375286312
2020/03/13,6,Valle,1.328,0.03964580478,0.052649628748
2020/03/13,7,Valle,2.55,0.0415291271,0.105899274105
2020/03/13,8,Valle,3.209,0.0433966176,0.139259745878
2020/03/13,9,Valle,1.691,0.04423867376,0.074807597328
2020/03/13,10,Valle,0.939,0.04545098778,0.042678477525
2020/03/13,11,Valle,0.4,0.04552525776,0.018210103104
2020/03/13,12,Punta,0.527,0.05200725106,0.027407821309
2020/03/13,13,Punta,0.476,0.05227415704,0.024882498751
2020/03/13,14,Punta,1.675,0.05224471294,0.087509894175
2020/03/13,15,Punta,1.109,0.05239220888,0.058102959648
2020/03/13,16,Punta,0.842,0.05230156492,0.044037917663
2020/03/13,17,Punta,1.064,0.05273589094,0.05611098796
2020/03/13,18,Punta,0.916,0.05291487402,0.048470024602
2020/03/13,19,Punta,1.117,0.05853687684,0.06538569143
2020/03/13,20,Punta,3.287,0.0576236466,0.189408926374
2020/03/13,21,Punta,2.808,0.05652241542,0.158714942499
2020/03/13,22,Valle,1.953,0.04918234494,0.096053119668
2020/03/13,23,Valle,1.866,0.04865992586,0.090799421655
2020/03/14,0,Valle,2.064,0.04908298854,0.101307288347
2020/03/14,1,Valle,2.053,0.04923737442,0.101084329684
2020/03/14,2,Valle,1.795,0.04826401034,0.08663389856
2020/03/14,3,Valle,1.792,0.0474070863,0.08495349865
2020/03/14,4,Valle,1.481,0.0473229513,0.070085290875
2020/03/14,5,Valle,1.693,0.04727117632,0.08003010151
2020/03/14,6,Valle,1.639,0.04646972044,0.076163871801
2020/03/14,7,Valle,1.304,0.04496871858,0.058639209028
2020/03/14,8,Valle,1.245,0.04607840104,0.057367609295
2020/03/14,9,Valle,3.007,0.04528441124,0.136170224599
2020/03/14,10,Valle,1.406,0.04504565336,0.063334188624
2020/03/14,11,Valle,0.616,0.04478757738,0.027589147666
2020/03/14,12,Punta,0.441,0.05077336056,0.022391052007
2020/03/14,13,Punta,1.687,0.05130465054,0.086550945461
2020/03/14,14,Punta,2.168,0.05101838448,0.110607857553
2020/03/14,15,Punta,0.379,0.04826694636,0.01829317267
2020/03/14,16,Punta,1.078,0.04670670636,0.050349829456
2020/03/14,17,Punta,0.239,0.04797167044,0.011465229235
2020/03/14,18,Punta,0.267,0.05428104052,0.014493037819
2020/03/14,19,Punta,0.488,0.05477513742,0.026730267061
2020/03/14,20,Punta,1.234,0.05813567526,0.071739423271
2020/03/14,21,Punta,1.636,0.05862280314,0.095906905937
2020/03/14,22,Valle,1.688,0.05040711378,0.085087208061
2020/03/14,23,Valle,1.68,0.05018350872,0.08430829465
2020/03/15,0,Valle,1.789,0.04957286246,0.088685850941
2020/03/15,1,Valle,1.82,0.04717527232,0.085858995622
2020/03/15,2,Valle,1.677,0.04216971318,0.070718609003
2020/03/15,3,Valle,2.291,0.04034881812,0.092439142313
2020/03/15,4,Valle,1.659,0.0404674561,0.06713550967
2020/03/15,5,Valle,1.887,0.04015964816,0.075781256078
2020/03/15,6,Valle,1.591,0.0406610862,0.064691788144
2020/03/15,7,Valle,1.501,0.03970519638,0.059597499766
2020/03/15,8,Valle,1.343,0.03740694386,0.050237525604
2020/03/15,9,Valle,1.045,0.03729540108,0.038973694129
2020/03/15,10,Valle,1.665,0.03873122218,0.06448748493
2020/03/15,11,Valle,1.002,0.03716522516,0.03723955561
2020/03/15,12,Punta,1.075,0.04191558828,0.045059257401
2020/03/15,13,Punta,1.576,0.04031168326,0.063531212818
2020/03/15,14,Punta,2.666,0.0381549462,0.101721086569
2020/03/15,15,Punta,1.288,0.03095245608,0.039866763431
2020/03/15,16,Punta,1.638,0.03120935706,0.051120926864
2020/03/15,17,Punta,1.701,0.03730321608,0.063452770552
2020/03/15,18,Punta,1.36,0.04209414322,0.057248034779
2020/03/15,19,Punta,1.653,0.04778320514,0.078985638096
2020/03/15,20,Punta,2.977,0.04872973402,0.145068418178
2020/03/15,21,Punta,2.601,0.0502282161,0.130643590076
2020/03/15,22,Valle,2.166,0.03941293082,0.085368408156
2020/03/15,23,Valle,2.543,0.03646005076,0.092717909083
2020/03/16,0,Valle,1.739,0.03392368434,0.058993287067
2020/03/16,1,Valle,1.706,0.03133637718,0.053459859469
2020/03/16,2,Valle,1.909,0.03166168408,0.060442154909
2020/03/16,3,Valle,1.813,0.03216216906,0.058310012506
2020/03/16,4,Valle,2.01,0.03200416506,0.064328371771
2020/03/16,5,Valle,1.783,0.03460344322,0.061697939261
2020/03/16,6,Valle,1.645,0.03776526366,0.062123858721
2020/03/16,7,Valle,2.562,0.04289131908,0.109887559483
2020/03/16,8,Valle,3.821,0.04100685162,0.15668718004
2020/03/16,9,Valle,2.744,0.03979533382,0.109198396002
2020/03/16,10,Valle,1.582,0.03533114788,0.055893875946
2020/03/16,11,Valle,0.978,0.03327619988,0.032544123483
2020/03/16,12,Punta,0.312,0.0376279572,0.011739922646
2020/03/16,13,Punta,1.481,0.03805460918,0.056358876196
2020/03/16,14,Punta,1.449,0.0384673971,0.055739258398
2020/03/16,15,Punta,0.35,0.038868827,0.01360408945
2020/03/16,16,Punta,0.359,0.038354777,0.013769364943
2020/03/16,17,Punta,0.34,0.03885543498,0.013210847893
2020/03/16,18,Punta,0.785,0.039358727,0.030896600695
2020/03/16,19,Punta,1.484,0.04792694482,0.071123586113
2020/03/16,20,Punta,2.569,0.05230958466,0.134383322992
2020/03/16,21,Punta,3.403,0.0502947666,0.17115309074
2020/03/16,22,Valle,2.37,0.0428779371,0.101620710927
2020/03/16,23,Valle,2.392,0.03973814202,0.095053635712
2020/03/17,0,Valle,2.269,0.03360176468,0.076242404059
2020/03/17,1,Valle,1.712,0.03235131654,0.055385453916
2020/03/17,2,Valle,1.499,0.03175661346,0.047603163577
2020/03/17,3,Valle,1.857,0.03201336342,0.059448815871
2020/03/17,4,Valle,1.652,0.03192731044,0.052743916847
2020/03/17,5,Valle,1.753,0.03312069656,0.05806058107
2020/03/17,6,Valle,1.913,0.03435860888,0.065728018787
2020/03/17,7,Valle,2.544,0.0394268772,0.100301975597
2020/03/17,8,Valle,2.952,0.04045043172,0.119409674437
2020/03/17,9,Valle,1.568,0.0388550929,0.060924785667
2020/03/17,10,Valle,0.624,0.03661282596,0.022846403399
2020/03/17,11,Valle,0.143,0.03591806994,0.005136284001
2020/03/17,12,Punta,0.207,0.0382460723,0.007916936966
2020/03/17,13,Punta,0.55,0.0379870572,0.02089288146
2020/03/17,14,Punta,0.364,0.03764910506,0.013704274242
2020/03/17,15,Punta,0.272,0.03781608198,0.010285974299
2020/03/17,16,Punta,0.594,0.04018749696,0.023871373194
2020/03/17,17,Punta,1.95,0.04459316998,0.086956681461
2020/03/17,18,Punta,0.16,0.04753624506,0.00760579921
2020/03/17,19,Punta,0.425,0.05377633884,0.022854944007
2020/03/17,20,Punta,0.968,0.05537798068,0.053605885298
2020/03/17,21,Punta,1.206,0.05330975158,0.064291560405
2020/03/17,22,Valle,1.626,0.0451908371,0.073480301125
2020/03/17,23,Valle,2.042,0.04269420708,0.087181570857
2020/03/18,0,Valle,1.396,0.04118949664,0.057500537309
2020/03/18,1,Valle,1.604,0.03392501758,0.054415728198
2020/03/18,2,Valle,1.642,0.03373985846,0.055400847591
2020/03/18,3,Valle,1.673,0.03432482746,0.057425436341
2020/03/18,4,Valle,1.52,0.03432482746,0.052173737739
2020/03/18,5,Valle,1.595,0.03447670056,0.054990337393
2020/03/18,6,Valle,1.661,0.03498199884,0.058105100073
2020/03/18,7,Valle,1.979,0.04009902316,0.079355966834
2020/03/18,8,Valle,3.203,0.0402969074,0.129070994402
2020/03/18,9,Valle,1.687,0.03953046576,0.066687895737
2020/03/18,10,Valle,0.573,0.03925525082,0.02249325872
2020/03/18,11,Valle,0.145,0.0394371678,0.005718389331
2020/03/18,12,Punta,0.121,0.04556065304,0.005512839018
2020/03/18,13,Punta,0.214,0.045886127,0.009819631178
2020/03/18,14,Punta,0.912,0.04579483094,0.041764885817
2020/03/18,15,Punta,0.378,0.04558576482,0.017231419102
2020/03/18,16,Punta,1.39,0.0454951768,0.063238295752
2020/03/18,17,Punta,1.066,0.04604472882,0.049083680922
2020/03/18,18,Punta,0.291,0.04777976888,0.013903912744
2020/03/18,19,Punta,0.339,0.05635581476,0.019104621204
2020/03/18,20,Punta,0.675,0.0562102866,0.037941943455
2020/03/18,21,Punta,0.719,0.05380548654,0.038686144822
2020/03/18,22,Valle,0.684,0.04516039908,0.030889712971
2020/03/18,23,Valle,0.842,0.04237265704,0.035677777228
2020/03/19,0,Valle,1.052,0.03995805666,0.042035875606
2020/03/19,1,Valle,1.112,0.03919811754,0.043588306704
2020/03/19,2,Valle,1.433,0.04020394246,0.057612249545
2020/03/19,3,Valle,1.14,0.04073914242,0.046442622359
2020/03/19,4,Valle,1.237,0.04041833444,0.049997479702
2020/03/19,5,Valle,1.228,0.04110436056,0.050476154768
2020/03/19,6,Valle,0.984,0.04128289386,0.040622367558
2020/03/19,7,Valle,2.103,0.0417524772,0.087805459552
2020/03/19,8,Valle,1.835,0.04145765364,0.076074794429
2020/03/19,9,Valle,1.701,0.03788174478,0.064436847871
2020/03/19,10,Valle,1.063,0.03704928184,0.039383386596
2020/03/19,11,Valle,0.984,0.03772372182,0.037120142271
2020/03/19,12,Punta,2.291,0.0435592121,0.099794154921
2020/03/19,13,Punta,0.528,0.04384405206,0.023149659488
2020/03/19,14,Punta,1.705,0.04400961298,0.075036390131
2020/03/19,15,Punta,0.4,0.04446117286,0.017784469144
2020/03/19,16,Punta,0.435,0.04426216886,0.019254043454
2020/03/19,17,Punta,0.646,0.0445367769,0.028770757877
2020/03/19,18,Punta,1.038,0.04405936896,0.04573362498
2020/03/19,19,Punta,2.791,0.04850257386,0.135370683643
2020/03/19,20,Punta,1.106,0.05201433366,0.057527853028
2020/03/19,21,Punta,1.141,0.05082841254,0.057995218708
2020/03/19,22,Valle,1.213,0.04176454106,0.050660388306
2020/03/19,23,Valle,1.292,0.03838462002,0.049592929066
2020/03/20,0,Valle,1.114,0.03867283462,0.043081537767
2020/03/20,1,Valle,0.891,0.03574096848,0.031845202916
2020/03/20,2,Valle,0.891,0.0352748964,0.031429932692
2020/03/20,3,Valle,1.024,0.03592332036,0.036785480049
2020/03/20,4,Valle,0.913,0.03603088236,0.032896195595
2020/03/20,5,Valle,0.945,0.03582446448,0.033854118934
2020/03/20,6,Valle,0.975,0.03517943778,0.034299951836
2020/03/20,7,Valle,1.665,0.0343797471,0.057242278922
2020/03/20,8,Valle,2.146,0.0369610976,0.07931851545
2020/03/20,9,Valle,2.721,0.03738541776,0.101725721725
2020/03/20,10,Valle,1.205,0.03744289978,0.045118694235
2020/03/20,11,Valle,1.01,0.03816492976,0.038546579058
2020/03/20,12,Punta,2.328,0.04472953606,0.104130359948
2020/03/20,13,Punta,1.619,0.04522314104,0.073216265344
2020/03/20,14,Punta,1.104,0.04429593094,0.048902707758
2020/03/20,15,Punta,0.647,0.04361354488,0.028217963537
2020/03/20,16,Punta,1.265,0.04308110492,0.054497597724
2020/03/20,17,Punta,1.47,0.04261024494,0.062637060062
2020/03/20,18,Punta,1.501,0.04296453402,0.064489765564
2020/03/20,19,Punta,0.993,0.04501722684,0.044702106252
2020/03/20,20,Punta,2.821,0.0503181666,0.141947547979
2020/03/20,21,Punta,2.207,0.04852643742,0.107097847386
2020/03/20,22,Valle,1.591,0.03913856194,0.062269452047
2020/03/20,23,Valle,1.936,0.03586813386,0.069440707153
2020/03/21,0,Valle,1.96,0.03597119454,0.070503541298
2020/03/21,1,Valle,0.956,0.03335388642,0.031886315418
2020/03/21,2,Valle,1.082,0.03668598934,0.039694240466
2020/03/21,3,Valle,0.928,0.0372895563,0.034604708246
2020/03/21,4,Valle,0.97,0.0378548013,0.036719157261
2020/03/21,5,Valle,1.032,0.03794362432,0.039157820298
2020/03/21,6,Valle,0.91,0.03868431844,0.03520272978
2020/03/21,7,Valle,1.082,0.03512529258,0.038005566572
2020/03/21,8,Valle,0.834,0.03671990504,0.030624400803
2020/03/21,9,Valle,0.811,0.03728996124,0.030242158566
2020/03/21,10,Valle,0.857,0.03657602936,0.031345657162
2020/03/21,11,Valle,1.389,0.03739309938,0.051939015039
2020/03/21,12,Punta,1.718,0.04340851256,0.074575824578
2020/03/21,13,Punta,0.62,0.04381387254,0.027164600975
2020/03/21,14,Punta,0.603,0.04380715248,0.026415712945
2020/03/21,15,Punta,1.195,0.04422214236,0.05284546012
2020/03/21,16,Punta,0.922,0.04425878436,0.04080659918
2020/03/21,17,Punta,0.323,0.04415612844,0.014262429486
2020/03/21,18,Punta,0.272,0.04273122852,0.011622894157
2020/03/21,19,Punta,0.632,0.04463691642,0.028210531177
2020/03/21,20,Punta,1.555,0.05025399526,0.078144962629
2020/03/21,21,Punta,3.427,0.05024197814,0.172179259086
2020/03/21,22,Valle,1.196,0.04050610578,0.048445302513
2020/03/21,23,Valle,1.185,0.03727824072,0.044174715253
2020/03/22,0,Valle,1.084,0.03917642146,0.042467240863
2020/03/22,1,Valle,1.165,0.03879728832,0.045198840893
2020/03/22,2,Valle,1.183,0.03894091218,0.046067099109
2020/03/22,3,Valle,1.07,0.03974226612,0.042524224748
2020/03/22,4,Valle,1.017,0.0398006461,0.040477257084
2020/03/22,5,Valle,0.881,0.03984496016,0.035103409901
2020/03/22,6,Valle,1.108,0.0401410562,0.04447629027
2020/03/22,7,Valle,1.439,0.03825492838,0.055048841939
2020/03/22,8,Valle,1.077,0.03532781486,0.038048056604
2020/03/22,9,Valle,1.094,0.03898231308,0.04264665051
2020/03/22,10,Valle,1.946,0.03980832618,0.077467002746
2020/03/22,11,Valle,1.768,0.03972787316,0.070238879747
2020/03/22,12,Punta,1.687,0.04498614228,0.075891622026
2020/03/22,13,Punta,1.43,0.04601165726,0.065796669882
2020/03/22,14,Punta,0.793,0.0452580562,0.035889638567
2020/03/22,15,Punta,0.278,0.04455217208,0.012385503838
2020/03/22,16,Punta,0.354,0.04247432406,0.015035910717
2020/03/22,17,Punta,0.445,0.04143180808,0.018437154596
2020/03/22,18,Punta,0.739,0.04514868422,0.033364877639
2020/03/22,19,Punta,0.971,0.04605096914,0.044715491035
2020/03/22,20,Punta,1.623,0.04769499702,0.077408980163
2020/03/22,21,Punta,2.975,0.0466981861,0.138927103648
2020/03/22,22,Valle,1.259,0.03867117082,0.048687004062
2020/03/22,23,Valle,1.021,0.03563386876,0.036382180004
2020/03/23,0,Valle,1.818,0.04165813834,0.075734495502
2020/03/23,1,Valle,1.972,0.03963050118,0.078151348327
2020/03/23,2,Valle,1.268,0.03673750808,0.046583160245
2020/03/23,3,Valle,1.03,0.03691425906,0.038021686832
2020/03/23,4,Valle,1.168,0.03650009706,0.042632113366
2020/03/23,5,Valle,1.165,0.03742731822,0.043602825726
2020/03/23,6,Valle,0.94,0.03998139666,0.03758251286
2020/03/23,7,Valle,2.565,0.04193784708,0.10757057776
2020/03/23,8,Valle,3.382,0.04060848762,0.137337905131
2020/03/23,9,Valle,2.484,0.03948037782,0.098069258505
2020/03/23,10,Valle,1.278,0.03902518788,0.049874190111
2020/03/23,11,Valle,1.01,0.03873320388,0.039120535919
2020/03/23,12,Punta,1.32,0.0448156572,0.059156667504
2020/03/23,13,Punta,0.793,0.04517901318,0.035826957452
2020/03/23,14,Punta,0.773,0.0443607121,0.034290830453
2020/03/23,15,Punta,0.276,0.042791477,0.011810447652
2020/03/23,16,Punta,1.465,0.041542577,0.060859875305
2020/03/23,17,Punta,1.375,0.03979119798,0.054712897223
2020/03/23,18,Punta,0.793,0.041121677,0.032609489861
2020/03/23,19,Punta,0.864,0.04778554682,0.041286712452
2020/03/23,20,Punta,1.981,0.04848299166,0.096044806478
2020/03/23,21,Punta,1.771,0.0463869666,0.082151317849
2020/03/23,22,Valle,1.728,0.0371472121,0.064190382509
2020/03/23,23,Valle,2.122,0.03177097602,0.067418011114
2020/03/24,0,Valle,2.576,0.03311670868,0.08530864156
2020/03/24,1,Valle,1.704,0.03126746454,0.053279759576
2020/03/24,2,Valle,1.509,0.03164832946,0.047757329155
2020/03/24,3,Valle,1.701,0.03141561042,0.053437953324
2020/03/24,4,Valle,1.68,0.03123346844,0.052472226979
2020/03/24,5,Valle,1.391,0.03155021656,0.043886351235
2020/03/24,6,Valle,1.652,0.03400602888,0.05617795971
2020/03/24,7,Valle,2.658,0.0362553972,0.096366845758
2020/03/24,8,Valle,2.794,0.03637876172,0.101642260246
2020/03/24,9,Valle,1.378,0.0375766079,0.051780565686
2020/03/24,10,Valle,0.816,0.03647948396,0.029767258911
2020/03/24,11,Valle,0.286,0.03707180794,0.010602537071
2020/03/24,12,Punta,0.334,0.0431901323,0.014425504188
2020/03/24,13,Punta,0.889,0.0447347172,0.039769163591
2020/03/24,14,Punta,0.318,0.04376261506,0.013916511589
2020/03/24,15,Punta,0.531,0.04198730598,0.022295259475
2020/03/24,16,Punta,0.707,0.04146276096,0.029314171999
2020/03/24,17,Punta,0.723,0.04170761298,0.030154604185
2020/03/24,18,Punta,0.201,0.04127133106,0.008295537543
2020/03/24,19,Punta,0.516,0.04866145284,0.025109309665
2020/03/24,20,Punta,3.162,0.04900928868,0.154967370806
2020/03/24,21,Punta,0.592,0.04886346458,0.028927171031
